Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
20240303,新北科店,351196.72,2770866.909,14,0,86400,600,4,180,180,180
20240303,濟南二店,351234.804,2770454.567,14,0,86400,600,4,180,180,180
20240303,新生南路店,351160.973,2769794.003,3,0,86400,600,4,180,180,180
20240303,建南店,351556.26,2770550.268,7,0,86400,600,4,180,180,180
20240303,北科店,351651.361,2770806.472,15,0,86400,600,4,180,180,180
20240303,昌隆店,351864.837,2770824.725,15,0,86400,600,4,180,180,180
20240303,正興店,351991.937,2770553.905,15,0,86400,600,4,180,180,180
20240303,興忠店,352222.571,2770379.988,3,0,86400,600,4,180,180,180
20240303,興仁店,352273.658,2770310.254,2,0,86400,600,4,180,180,180
20240303,復豪店,352203.26,2769881.517,4,0,86400,600,4,180,180,180
20240303,懷生店,352283.176,2769749.399,13,0,86400,600,4,180,180,180
20240303,敦安店,352915.317,2769742.703,14,0,86400,600,4,180,180,180
20240303,和信店,353106.189,2769754.085,9,0,86400,600,4,180,180,180
20240303,國泰店,353235.271,2770016.848,10,0,86400,600,4,180,180,180
20240303,吉泰店,353352.038,2770063.196,15,0,86400,600,4,180,180,180
20240303,忠孝光復店,353530.085,2770524.594,2,0,86400,600,4,180,180,180
20240303,國父紀念館店,353625.778,2770310.738,10,0,86400,600,4,180,180,180
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
