Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
20240303,新北科店,351196.72,2770866.909,14,0,86400,600,4,180,180,180
20240303,濟南二店,351234.804,2770454.567,14,0,86400,600,4,180,180,180
20240303,北科店,351651.361,2770806.472,15,0,86400,600,4,180,180,180
20240303,正興店,351991.937,2770553.905,15,0,86400,600,4,180,180,180
20240303,興忠店,352222.571,2770379.988,3,0,86400,600,4,180,180,180
20240303,德陽店,355947.099,2774446.989,5,0,86400,600,4,180,180,180
20240303,瑞陽店,356304.1,2774492.322,11,0,86400,600,4,180,180,180
20240303,忠孝光復店,353530.085,2770524.594,2,0,86400,600,4,180,180,180
20240303,國泰店,353235.271,2770016.848,10,0,86400,600,4,180,180,180
20240303,吉泰店,353352.038,2770063.196,15,0,86400,600,4,180,180,180
20240303,國父紀念館店,353625.778,2770310.738,10,0,86400,600,4,180,180,180
20240303,聯合店,354249.165,2770650.414,1,0,86400,600,4,180,180,180
20240303,三民店,356562.874,2773545.424,4,0,86400,600,4,180,180,180
20240303,新內湖店,356925.078,2773819.681,6,0,86400,600,4,180,180,180
20240303,行美店,355981.323,2772023.246,7,0,86400,600,4,180,180,180
20240303,湖興店,356880.865,2773411.212,5,0,86400,600,4,180,180,180
20240303,小彎公宅店,357313.808,2772357.857,13,0,86400,600,4,180,180,180
20240303,新成鑫店,356351.469,2770848.59,1,0,86400,600,4,180,180,180
20240303,港成店,357244.55,2771968.478,5,0,86400,600,4,180,180,180
20240303,向陽店,357534.235,2772028.88,11,0,86400,600,4,180,180,180
20240303,重陽店,357823.311,2772207.091,1,0,86400,600,4,180,180,180
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
