Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
20240303,建國店,351784.629,2769158.849,2,0,86400,600,4,180,180,180
20240303,瑞和店,352028.091,2768917.38,3,0,86400,600,4,180,180,180
20240303,國立教育店,352509.442,2768574.801,13,0,86400,600,4,180,180,180
20240303,新遠企店,352783.829,2768810.802,7,0,86400,600,4,180,180,180
20240303,安賢店,352649.68,2769088.091,7,0,86400,600,4,180,180,180
20240303,義興店,352286.322,2769692.886,15,0,86400,600,4,180,180,180
20240303,樂和店,352888.386,2769095.612,8,0,86400,600,4,180,180,180
20240303,通昌店,353203.619,2769567.822,11,0,86400,600,4,180,180,180
20240303,新貿店,353773.176,2769652.851,10,0,86400,600,4,180,180,180
20240303,大道店,356178.662,2770453.011,7,0,86400,600,4,180,180,180
20240303,康福店,359864.893,2773616.193,7,0,86400,600,4,180,180,180
20240303,汐止福旺店,361779.714,2773416.123,3,0,86400,600,4,180,180,180
20240303,汐止樟中店,362194.011,2773057.462,9,0,86400,600,4,180,180,180
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
