Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
20240303,瑞陽店,356304.1,2774492.322,11,0,86400,600,4,180,180,180
20240303,德陽店,355947.099,2774446.989,5,0,86400,600,4,180,180,180
20240303,新內湖店,356925.078,2773819.681,6,0,86400,600,4,180,180,180
20240303,三民店,356562.874,2773545.424,4,0,86400,600,4,180,180,180
20240303,湖興店,356880.865,2773411.212,5,0,86400,600,4,180,180,180
20240303,湖東店,359826.452,2773741.05,9,0,86400,600,4,180,180,180
20240303,康福店,359864.893,2773616.193,7,0,86400,600,4,180,180,180
20240303,東安店,359559.111,2773419.493,10,0,86400,600,4,180,180,180
20240303,民善店,355641.817,2772316.906,8,0,86400,600,4,180,180,180
20240303,汐止鑫湖店,360129.825,2773357.306,3,0,86400,600,4,180,180,180
20240303,小彎公宅店,357313.808,2772357.857,13,0,86400,600,4,180,180,180
20240303,行美店,355981.323,2772023.246,7,0,86400,600,4,180,180,180
20240303,重陽店,357823.311,2772207.091,1,0,86400,600,4,180,180,180
20240303,港成店,357244.55,2771968.478,5,0,86400,600,4,180,180,180
20240303,中視店,358094.986,2772140.491,14,0,86400,600,4,180,180,180
20240303,向陽店,357534.235,2772028.88,11,0,86400,600,4,180,180,180
20240303,厚雅店,354771.066,2770729.386,6,0,86400,600,4,180,180,180
20240303,聯合店,354249.165,2770650.414,1,0,86400,600,4,180,180,180
20240303,忠孝光復店,353530.085,2770524.594,2,0,86400,600,4,180,180,180
20240303,永隆店,354431.669,2770602.111,5,0,86400,600,4,180,180,180
20240303,國父紀念館店,353625.778,2770310.738,10,0,86400,600,4,180,180,180
20240303,新忠隆店,354622.236,2770581.384,1,0,86400,600,4,180,180,180
20240303,吉泰店,353352.038,2770063.196,15,0,86400,600,4,180,180,180
20240303,光新店,353618.408,2770012.249,11,0,86400,600,4,180,180,180
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
