Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
20240303,金信店,350610.448,2769744.952,2,0,86400,600,4,180,180,180
20240303,新生南路店,351160.973,2769794.003,3,0,86400,600,4,180,180,180
20240303,大森店,351469.953,2769777.842,3,0,86400,600,4,180,180,180
20240303,建南店,351556.26,2770550.268,7,0,86400,600,4,180,180,180
20240303,昌隆店,351864.837,2770824.725,15,0,86400,600,4,180,180,180
20240303,信美店,351794.203,2769640.301,10,0,86400,600,4,180,180,180
20240303,興和店,352243.073,2769110.59,15,0,86400,600,4,180,180,180
20240303,興南店,352204.549,2769621.491,8,0,86400,600,4,180,180,180
20240303,復豪店,352203.26,2769881.517,4,0,86400,600,4,180,180,180
20240303,懷生店,352283.176,2769749.399,13,0,86400,600,4,180,180,180
20240303,復豐店,352283.176,2769749.399,6,0,86400,600,4,180,180,180
20240303,義安店,352631.846,2769633.57,10,0,86400,600,4,180,180,180
20240303,敦鼎店,352788.546,2769309.396,15,0,86400,600,4,180,180,180
20240303,東方店,353046.593,2769570.631,1,0,86400,600,4,180,180,180
20240303,和信店,353106.189,2769754.085,9,0,86400,600,4,180,180,180
20240303,義和店,353297.606,2769707.058,15,0,86400,600,4,180,180,180
20240303,光新店,353618.408,2770012.249,11,0,86400,600,4,180,180,180
20240303,光復南路店,353691.926,2769865.632,7,0,86400,600,4,180,180,180
20240303,永隆店,354431.669,2770602.111,5,0,86400,600,4,180,180,180
20240303,新忠隆店,354622.236,2770581.384,1,0,86400,600,4,180,180,180
20240303,厚雅店,354771.066,2770729.386,6,0,86400,600,4,180,180,180
20240303,忠信店,355453.529,2770499.437,15,0,86400,600,4,180,180,180
20240303,欣松春店,355713.782,2770721.319,13,0,86400,600,4,180,180,180
20240303,行善公宅店,356097.196,2772584.503,13,0,86400,600,4,180,180,180
20240303,協和店,356254.178,2770680.117,6,0,86400,600,4,180,180,180
20240303,協和店,356254.178,2770680.117,14,0,86400,600,4,180,180,180
20240303,港福店,357145.291,2770300.845,6,0,86400,600,4,180,180,180
20240303,新昆陽店,357354.949,2771477.987,4,0,86400,600,4,180,180,180
20240303,中視店,358094.986,2772140.491,14,0,86400,600,4,180,180,180
20240303,南港公宅店,358427.381,2771981.734,9,0,86400,600,4,180,180,180
20240303,興華店,358516.977,2772109.03,10,0,86400,600,4,180,180,180
20240303,東安店,359559.111,2773419.493,10,0,86400,600,4,180,180,180
20240303,湖東店,359826.452,2773741.05,9,0,86400,600,4,180,180,180
20240303,汐止鑫湖店,360129.825,2773357.306,3,0,86400,600,4,180,180,180
20240303,汐止興中店,361219.223,2773081.775,9,0,86400,600,4,180,180,180
20240303,汐止長虹店,361330.145,2773227.27,4,0,86400,600,4,180,180,180
20240303,汐止福德店,361739.111,2773587.571,6,0,86400,600,4,180,180,180
20240303,汐止新樹店,362100.018,2773540.519,3,0,86400,600,4,180,180,180
20240303,汐止樟福店,362239.808,2773214.738,2,0,86400,600,4,180,180,180
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
