Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
20240303,金信店,350610.448,2769744.952,2,0,86400,600,4,180,180,180
20240303,瑞和店,352028.091,2768917.38,3,0,86400,600,4,180,180,180
20240303,國立教育店,352509.442,2768574.801,13,0,86400,600,4,180,180,180
20240303,建國店,351784.629,2769158.849,2,0,86400,600,4,180,180,180
20240303,興和店,352243.073,2769110.59,15,0,86400,600,4,180,180,180
20240303,新遠企店,352783.829,2768810.802,7,0,86400,600,4,180,180,180
20240303,大森店,351469.953,2769777.842,3,0,86400,600,4,180,180,180
20240303,安賢店,352649.68,2769088.091,7,0,86400,600,4,180,180,180
20240303,信美店,351794.203,2769640.301,10,0,86400,600,4,180,180,180
20240303,樂和店,352888.386,2769095.612,8,0,86400,600,4,180,180,180
20240303,興南店,352204.549,2769621.491,8,0,86400,600,4,180,180,180
20240303,義興店,352286.322,2769692.886,15,0,86400,600,4,180,180,180
20240303,敦鼎店,352788.546,2769309.396,15,0,86400,600,4,180,180,180
20240303,復豐店,352283.176,2769749.399,6,0,86400,600,4,180,180,180
20240303,義安店,352631.846,2769633.57,10,0,86400,600,4,180,180,180
20240303,東方店,353046.593,2769570.631,1,0,86400,600,4,180,180,180
20240303,通昌店,353203.619,2769567.822,11,0,86400,600,4,180,180,180
20240303,義和店,353297.606,2769707.058,15,0,86400,600,4,180,180,180
20240303,新貿店,353773.176,2769652.851,10,0,86400,600,4,180,180,180
20240303,光復南路店,353691.926,2769865.632,7,0,86400,600,4,180,180,180
20240303,光新店,353618.408,2770012.249,11,0,86400,600,4,180,180,180
20240303,行善公宅店,356097.196,2772584.503,13,0,86400,600,4,180,180,180
20240303,行善店,356356.893,2772767.611,6,0,86400,600,4,180,180,180
