Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240305,松創店,353835.202,2770786.071,4,0,86400,600,2,180,180,180
20240305,平溪十分店,375991.07,2770604.403,6,0,86400,600,2,180,180,180
20240305,平溪平安店,372126.201,2768530.926,4,0,86400,600,2,180,180,180
20240305,坪林順益店,368878.176,2758647.116,1,0,86400,600,2,180,180,180
20240305,石碇國道店,362482.294,2766872.953,9,0,86400,600,2,180,180,180
20240305,深坑昇高店,359944.878,2766168.646,9,0,86400,600,2,180,180,180
20240305,深坑埔新店,359857.714,2766146.385,13,0,86400,600,2,180,180,180
20240305,深坑紅葉店,359095.135,2766030.984,1,0,86400,600,2,180,180,180
20240305,深坑北深店,358041.653,2766316.981,1,0,86400,600,2,180,180,180
20240305,深坑北福店,357849.976,2766385.739,3,0,86400,600,2,180,180,180
20240305,祥和店,354926.007,2768619.567,6,0,86400,600,2,180,180,180
20240305,新安興店,354803.805,2768705.913,2,0,86400,600,2,180,180,180
20240305,挹翠店,354863.29,2768197.718,8,0,86400,600,2,180,180,180
20240305,盛興店,354494.672,2768848.924,5,0,86400,600,2,180,180,180
20240305,莊敬店,354370.826,2769006.436,6,0,86400,600,2,180,180,180
20240305,北醫店,354261.986,2768959.098,14,0,86400,600,2,180,180,180
20240305,萬芳店,353544.315,2765841.321,6,0,86400,600,2,180,180,180
20240305,興園店,353065.952,2766017.033,9,0,86400,600,2,180,180,180
20240305,仙岩店,352620.456,2765778.028,2,0,86400,600,2,180,180,180
20240305,華德店,352372.51,2765461.405,1,0,86400,600,2,180,180,180
20240305,新文華店,351990.118,2765450.682,12,0,86400,600,2,180,180,180
20240305,萬慶店,351738.071,2765278.154,1,0,86400,600,2,180,180,180
20240305,逸鑫店,354205.752,2770428.736,2,0,86400,600,2,180,180,180
20240305,松創店,353835.202,2770786.071,4,0,86400,600,2,180,180,180
