Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240312,權勝店,351189.357,2773059.172,2,0,86400,600,3,180,180,180
20240312,古亭店,350297.202,2768734.515,10,0,86400,600,3,180,180,180
20240312,羅騰店,350909.017,2768097.824,11,0,86400,600,3,180,180,180
20240312,羅中店,350039.07,2769117.415,15,0,86400,600,3,180,180,180
20240312,台新店,351191.46,2768084.417,6,0,86400,600,3,180,180,180
20240312,師大店,350704.452,2768588.015,4,0,86400,600,3,180,180,180
20240312,台師店,350546.342,2768838.36,2,0,86400,600,3,180,180,180
20240312,潮州店,350284.789,2769228.205,7,0,86400,600,3,180,180,180
20240312,泰順店,350991.257,2768793.386,6,0,86400,600,3,180,180,180
20240312,和新店,351481.812,2768825.945,13,0,86400,600,3,180,180,180
20240312,辛亥店,351975.979,2768412.816,6,0,86400,600,3,180,180,180
20240312,二繽店,353157.814,2767470.286,6,0,86400,600,3,180,180,180
20240312,和東店,352034.904,2768742.286,3,0,86400,600,3,180,180,180
20240312,安居店,353196.183,2768147.371,8,0,86400,600,3,180,180,180
20240312,和復店,352255.015,2768743.074,11,0,86400,600,3,180,180,180
20240312,成功店,352368.328,2768818.86,5,0,86400,600,3,180,180,180
20240312,和茂店,352680.748,2768673.472,2,0,86400,600,3,180,180,180
20240312,六張黎店,353625.173,2768163.597,9,0,86400,600,3,180,180,180
20240312,崇德店,353256.755,2768675.273,4,0,86400,600,3,180,180,180
20240312,通和店,353207.017,2769329.574,9,0,86400,600,3,180,180,180
20240312,雙林店,350316.221,2773001.947,15,0,86400,600,3,180,180,180
20240312,財盛店,353591.146,2769141.638,14,0,86400,600,3,180,180,180
20240312,臨江店,353567.02,2769220.549,6,0,86400,600,3,180,180,180
20240312,汐止東科店,362828.16,2772568.134,13,0,86400,600,3,180,180,180
20240312,汐止新遠雄店,362796.904,2772712.391,6,0,86400,600,3,180,180,180
20240312,汐止桂冠店,363482.484,2772193.684,15,0,86400,600,3,180,180,180
20240312,汐止莊敬店,363447.602,2772592.781,1,0,86400,600,3,180,180,180
20240312,汐止連新店,363355.409,2772772.09,2,0,86400,600,3,180,180,180
20240312,權勝店,351189.357,2773059.172,2,0,86400,600,3,180,180,180
