Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240312,權勝店,351189.357,2773059.172,2,0,86400,600,3,180,180,180
20240312,汐止福全店,364382.933,2773027.092,13,0,86400,600,3,180,180,180
20240312,汐止橋東店,364619.3,2773710.454,11,0,86400,600,3,180,180,180
20240312,汐止新忠孝店,364330.567,2773335.612,6,0,86400,600,3,180,180,180
20240312,汐止秀峰店,364252.154,2773250.227,10,0,86400,600,3,180,180,180
20240312,羅騰店,350909.017,2768097.824,11,0,86400,600,3,180,180,180
20240312,二繽店,353157.814,2767470.286,6,0,86400,600,3,180,180,180
20240312,汐止桂冠店,363482.484,2772193.684,15,0,86400,600,3,180,180,180
20240312,汐止興莊店,363698.259,2772676.085,4,0,86400,600,3,180,180,180
20240312,汐止莊敬店,363447.602,2772592.781,1,0,86400,600,3,180,180,180
20240312,六張黎店,353625.173,2768163.597,9,0,86400,600,3,180,180,180
20240312,汐止東科店,362828.16,2772568.134,13,0,86400,600,3,180,180,180
20240312,安居店,353196.183,2768147.371,8,0,86400,600,3,180,180,180
20240312,崇德店,353256.755,2768675.273,4,0,86400,600,3,180,180,180
20240312,財盛店,353591.146,2769141.638,14,0,86400,600,3,180,180,180
20240312,臨江店,353567.02,2769220.549,6,0,86400,600,3,180,180,180
20240312,和茂店,352680.748,2768673.472,2,0,86400,600,3,180,180,180
20240312,通和店,353207.017,2769329.574,9,0,86400,600,3,180,180,180
20240312,成功店,352368.328,2768818.86,5,0,86400,600,3,180,180,180
20240312,辛亥店,351975.979,2768412.816,6,0,86400,600,3,180,180,180
20240312,和復店,352255.015,2768743.074,11,0,86400,600,3,180,180,180
20240312,權勝店,351189.357,2773059.172,2,0,86400,600,3,180,180,180
