Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240312,權勝店,351189.357,2773059.172,2,0,86400,600,3,180,180,180
20240312,羅中店,350039.07,2769117.415,15,0,86400,600,3,180,180,180
20240312,古亭店,350297.202,2768734.515,10,0,86400,600,3,180,180,180
20240312,潮州店,350284.789,2769228.205,7,0,86400,600,3,180,180,180
20240312,新晴店,350193.929,2773181.086,11,0,86400,600,3,180,180,180
20240312,台師店,350546.342,2768838.36,2,0,86400,600,3,180,180,180
20240312,師大店,350704.452,2768588.015,4,0,86400,600,3,180,180,180
20240312,雙林店,350316.221,2773001.947,15,0,86400,600,3,180,180,180
20240312,雙城店,350311.64,2773149.805,3,0,86400,600,3,180,180,180
20240312,金磚店,350337.262,2773238.084,1,0,86400,600,3,180,180,180
20240312,新德城店,350364.378,2773374.652,9,0,86400,600,3,180,180,180
20240312,泰順店,350991.257,2768793.386,6,0,86400,600,3,180,180,180
20240312,欣欣店,350669.913,2772058.787,8,0,86400,600,3,180,180,180
20240312,台新店,351191.46,2768084.417,6,0,86400,600,3,180,180,180
20240312,和新店,351481.812,2768825.945,13,0,86400,600,3,180,180,180
20240312,新吉原店,350763.656,2772257.979,14,0,86400,600,3,180,180,180
20240312,錦原店,350794.796,2772744.317,7,0,86400,600,3,180,180,180
20240312,京江店,351017.865,2771827.523,15,0,86400,600,3,180,180,180
20240312,松平店,351115.165,2771954.115,10,0,86400,600,3,180,180,180
20240312,新吉林店,350903.328,2772889.138,8,0,86400,600,3,180,180,180
20240312,松京店,351164.429,2771802.04,12,0,86400,600,3,180,180,180
20240312,松茂店,351213.91,2771898.746,10,0,86400,600,3,180,180,180
20240312,和東店,352034.904,2768742.286,3,0,86400,600,3,180,180,180
20240312,權勝店,351189.357,2773059.172,2,0,86400,600,3,180,180,180
