Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240312,權勝店,351189.357,2773059.172,2,0,86400,600,3,180,180,180
20240312,二繽店,353157.814,2767470.286,6,0,86400,600,3,180,180,180
20240312,羅騰店,350909.017,2768097.824,11,0,86400,600,3,180,180,180
20240312,台新店,351191.46,2768084.417,6,0,86400,600,3,180,180,180
20240312,師大店,350704.452,2768588.015,4,0,86400,600,3,180,180,180
20240312,辛亥店,351975.979,2768412.816,6,0,86400,600,3,180,180,180
20240312,和新店,351481.812,2768825.945,13,0,86400,600,3,180,180,180
20240312,安居店,353196.183,2768147.371,8,0,86400,600,3,180,180,180
20240312,六張黎店,353625.173,2768163.597,9,0,86400,600,3,180,180,180
20240312,和茂店,352680.748,2768673.472,2,0,86400,600,3,180,180,180
20240312,崇德店,353256.755,2768675.273,4,0,86400,600,3,180,180,180
20240312,成功店,352368.328,2768818.86,5,0,86400,600,3,180,180,180
20240312,財盛店,353591.146,2769141.638,14,0,86400,600,3,180,180,180
20240312,通和店,353207.017,2769329.574,9,0,86400,600,3,180,180,180
20240312,臨江店,353567.02,2769220.549,6,0,86400,600,3,180,180,180
20240312,京江店,351017.865,2771827.523,15,0,86400,600,3,180,180,180
20240312,松京店,351164.429,2771802.04,12,0,86400,600,3,180,180,180
20240312,松茂店,351213.91,2771898.746,10,0,86400,600,3,180,180,180
20240312,京貿店,351727.799,2771773.212,8,0,86400,600,3,180,180,180
20240312,民佳店,351472.531,2772426.615,10,0,86400,600,3,180,180,180
20240312,錦江店,351114.942,2772685.731,3,0,86400,600,3,180,180,180
20240312,錦民店,351394.219,2772765.069,5,0,86400,600,3,180,180,180
20240312,德林店,351089.451,2773373.848,9,0,86400,600,3,180,180,180
20240312,權勝店,351189.357,2773059.172,2,0,86400,600,3,180,180,180
