Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240402,松國店,351254.647,2773388.659,1,0,86400,600,3,180,180,180
20240402,新稻江店,350822.161,2773164.789,8,0,86400,600,3,180,180,180
20240402,松平店,351115.165,2771954.115,7,0,86400,600,3,180,180,180
20240402,羅騰店,350909.017,2768097.824,2,0,86400,600,3,180,180,180
20240402,崇德店,353256.755,2768675.273,1,0,86400,600,3,180,180,180
20240402,汐止金龍店,360795.091,2773618.052,15,0,86400,600,3,180,180,180
20240402,汐止鑫峰店,360906.741,2773698.995,12,0,86400,600,3,180,180,180
20240402,汐止湖前店,361174.558,2773645.829,7,0,86400,600,3,180,180,180
20240402,汐止莊敬店,363447.602,2772592.781,6,0,86400,600,3,180,180,180
20240402,松國店,351254.647,2773388.659,1,0,86400,600,3,180,180,180
