Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240402,松國店,351254.647,2773388.659,1,0,86400,600,3,180,180,180
20240402,新德城店,350364.378,2773374.652,12,0,86400,600,3,180,180,180
20240402,新晴店,350193.929,2773181.086,5,0,86400,600,3,180,180,180
20240402,金磚店,350337.262,2773238.084,11,0,86400,600,3,180,180,180
20240402,雙城店,350311.64,2773149.805,1,0,86400,600,3,180,180,180
20240402,雙林店,350316.221,2773001.947,15,0,86400,600,3,180,180,180
20240402,德惠店,350921.857,2773383.412,8,0,86400,600,3,180,180,180
20240402,德林店,351089.451,2773373.848,6,0,86400,600,3,180,180,180
20240402,新吉林店,350903.328,2772889.138,13,0,86400,600,3,180,180,180
20240402,農安店,351388.367,2773165.388,6,0,86400,600,3,180,180,180
20240402,錦原店,350794.796,2772744.317,8,0,86400,600,3,180,180,180
20240402,錦江店,351114.942,2772685.731,3,0,86400,600,3,180,180,180
20240402,錦民店,351394.219,2772765.069,5,0,86400,600,3,180,180,180
20240402,新吉原店,350763.656,2772257.979,12,0,86400,600,3,180,180,180
20240402,欣欣店,350669.913,2772058.787,15,0,86400,600,3,180,180,180
20240402,民佳店,351472.531,2772426.615,11,0,86400,600,3,180,180,180
20240402,松平店,351115.165,2771954.115,7,0,86400,600,3,180,180,180
20240402,京江店,351017.865,2771827.523,3,0,86400,600,3,180,180,180
20240402,松茂店,351213.91,2771898.746,9,0,86400,600,3,180,180,180
20240402,松京店,351164.429,2771802.04,1,0,86400,600,3,180,180,180
20240402,京貿店,351727.799,2771773.212,11,0,86400,600,3,180,180,180
20240402,臨江店,353567.02,2769220.549,11,0,86400,600,3,180,180,180
20240402,汐止祥雲店,362604.246,2775807.436,5,0,86400,600,3,180,180,180
20240402,汐止伯爵店,361839.735,2774798.547,11,0,86400,600,3,180,180,180
20240402,汐止鑫峰店,360906.741,2773698.995,12,0,86400,600,3,180,180,180
20240402,汐止湖前店,361174.558,2773645.829,7,0,86400,600,3,180,180,180
20240402,汐止日月光店,361829.121,2774003.438,12,0,86400,600,3,180,180,180
20240402,汐止興萬店,362997.855,2774484.337,5,0,86400,600,3,180,180,180
20240402,新遠雄二店,363005.79,2772692.937,1,0,86400,600,3,180,180,180
20240402,汐止龍安店,363391.37,2772906.296,8,0,86400,600,3,180,180,180
20240402,汐止興龍店,363464.312,2772918.662,10,0,86400,600,3,180,180,180
20240402,汐止新興店,363675.229,2773018.531,10,0,86400,600,3,180,180,180
20240402,汐止站前店,364316.586,2773426.563,15,0,86400,600,3,180,180,180
20240402,汐止新忠孝店,364330.567,2773335.612,15,0,86400,600,3,180,180,180
20240402,松國店,351254.647,2773388.659,1,0,86400,600,3,180,180,180
