Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240402,松國店,351254.647,2773388.659,1,0,86400,600,3,180,180,180
20240402,汐止桂冠店,363482.484,2772193.684,7,0,86400,600,3,180,180,180
20240402,汐止興莊店,363698.259,2772676.085,1,0,86400,600,3,180,180,180
20240402,汐止莊敬店,363447.602,2772592.781,6,0,86400,600,3,180,180,180
20240402,汐止青山店,363595.241,2772835.23,10,0,86400,600,3,180,180,180
20240402,二繽店,353157.814,2767470.286,3,0,86400,600,3,180,180,180
20240402,汐止連新店,363355.409,2772772.09,5,0,86400,600,3,180,180,180
20240402,汐止興龍店,363464.312,2772918.662,10,0,86400,600,3,180,180,180
20240402,六張黎店,353625.173,2768163.597,9,0,86400,600,3,180,180,180
20240402,汐止東科店,362828.16,2772568.134,4,0,86400,600,3,180,180,180
20240402,汐止新遠雄店,362796.904,2772712.391,13,0,86400,600,3,180,180,180
20240402,安居店,353196.183,2768147.371,6,0,86400,600,3,180,180,180
20240402,崇德店,353256.755,2768675.273,1,0,86400,600,3,180,180,180
20240402,汐止東城店,361138.617,2773526.57,7,0,86400,600,3,180,180,180
20240402,財盛店,353591.146,2769141.638,3,0,86400,600,3,180,180,180
20240402,臨江店,353567.02,2769220.549,11,0,86400,600,3,180,180,180
20240402,汐止金龍店,360795.091,2773618.052,15,0,86400,600,3,180,180,180
20240402,汐止鑫峰店,360906.741,2773698.995,12,0,86400,600,3,180,180,180
20240402,京貿店,351727.799,2771773.212,11,0,86400,600,3,180,180,180
20240402,松茂店,351213.91,2771898.746,9,0,86400,600,3,180,180,180
20240402,松平店,351115.165,2771954.115,7,0,86400,600,3,180,180,180
20240402,錦民店,351394.219,2772765.069,5,0,86400,600,3,180,180,180
20240402,錦江店,351114.942,2772685.731,3,0,86400,600,3,180,180,180
20240402,錦原店,350794.796,2772744.317,8,0,86400,600,3,180,180,180
20240402,新吉林店,350903.328,2772889.138,13,0,86400,600,3,180,180,180
20240402,新稻江店,350822.161,2773164.789,8,0,86400,600,3,180,180,180
20240402,松國店,351254.647,2773388.659,1,0,86400,600,3,180,180,180
