Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240417,新遠雄二店,363005.79,2772692.937,5,0,86400,600,2,180,180,180
20240417,汐止橋東店,364619.3,2773710.454,12,0,86400,600,2,180,180,180
20240417,汐止祥雲店,362604.246,2775807.436,2,0,86400,600,2,180,180,180
20240417,汐止站前店,364316.586,2773426.563,15,0,86400,600,2,180,180,180
20240417,汐止新忠孝店,364330.567,2773335.612,3,0,86400,600,2,180,180,180
20240417,汐止秀峰店,364252.154,2773250.227,13,0,86400,600,2,180,180,180
20240417,汐止興萬店,362997.855,2774484.337,2,0,86400,600,2,180,180,180
20240417,汐止福全店,364382.933,2773027.092,9,0,86400,600,2,180,180,180
20240417,汐止新興店,363675.229,2773018.531,9,0,86400,600,2,180,180,180
20240417,汐止伯爵店,361839.735,2774798.547,14,0,86400,600,2,180,180,180
20240417,汐止青山店,363595.241,2772835.23,11,0,86400,600,2,180,180,180
20240417,汐止興莊店,363698.259,2772676.085,2,0,86400,600,2,180,180,180
20240417,汐止龍安店,363391.37,2772906.296,14,0,86400,600,2,180,180,180
20240417,汐止連新店,363355.409,2772772.09,14,0,86400,600,2,180,180,180
20240417,汐止莊敬店,363447.602,2772592.781,3,0,86400,600,2,180,180,180
20240417,汐止日月光店,361829.121,2774003.438,3,0,86400,600,2,180,180,180
20240417,汐止桂冠店,363482.484,2772193.684,11,0,86400,600,2,180,180,180
20240417,汐止新水蓮店,361255.457,2774325.112,13,0,86400,600,2,180,180,180
20240417,汐止東科店,362828.16,2772568.134,13,0,86400,600,2,180,180,180
20240417,汐止宏碁店,362720.773,2772595.358,11,0,86400,600,2,180,180,180
20240417,新遠雄二店,363005.79,2772692.937,5,0,86400,600,2,180,180,180
