Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240427,新天地店,349675.894,2775877.06,6,0,86400,600,3,180,180,180
20240427,唭哩店,348582.46,2779368.67,7,0,86400,600,3,180,180,180
20240427,立賢店,348469.767,2778924.627,4,0,86400,600,3,180,180,180
20240427,尊賢店,348660.135,2779016.208,7,0,86400,600,3,180,180,180
20240427,華儷店,348946.704,2779279.007,1,0,86400,600,3,180,180,180
20240427,新實店,348898.502,2778794.439,1,0,86400,600,3,180,180,180
20240427,榮光店,349458.33,2778460.648,9,0,86400,600,3,180,180,180
20240427,新自強店,349491.527,2778279.741,15,0,86400,600,3,180,180,180
20240427,明德店,349826.883,2778089.191,3,0,86400,600,3,180,180,180
20240427,新光醫院店,349941.733,2776692.986,15,0,86400,600,3,180,180,180
20240427,士商店,349719.423,2776162.352,12,0,86400,600,3,180,180,180
20240427,美崙店,350246.08,2776758.142,7,0,86400,600,3,180,180,180
20240427,福港店,349694.84,2775442.398,15,0,86400,600,3,180,180,180
20240427,新陽明店,350242.152,2776472.736,14,0,86400,600,3,180,180,180
20240427,華港店,350011.372,2775793.253,5,0,86400,600,3,180,180,180
20240427,士林店,350645.308,2776813.275,5,0,86400,600,3,180,180,180
20240427,和豐店,349842.543,2775177.561,4,0,86400,600,3,180,180,180
20240427,福林店,350530.277,2776544.766,15,0,86400,600,3,180,180,180
20240427,基河店,350245.662,2775813.065,15,0,86400,600,3,180,180,180
20240427,大北店,350536.638,2776222.762,14,0,86400,600,3,180,180,180
20240427,大港店,350068.002,2775404.37,5,0,86400,600,3,180,180,180
20240427,大南店,350414.713,2775907.32,5,0,86400,600,3,180,180,180
20240427,大東店,350470.507,2775982.387,14,0,86400,600,3,180,180,180
20240427,通河店,349977.79,2774980.575,15,0,86400,600,3,180,180,180
20240427,文鑫店,350624.131,2775977.643,14,0,86400,600,3,180,180,180
20240427,新天地店,349675.894,2775877.06,6,0,86400,600,3,180,180,180
