Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240309,汐止新遠雄店,362796.904,2772712.391,7,0,86400,600,2,180,180,180
20240309,汐止祥雲店,362604.246,2775807.436,12,0,86400,600,2,180,180,180
20240309,汐止興萬店,362997.855,2774484.337,15,0,86400,600,2,180,180,180
20240309,汐止伯爵店,361839.735,2774798.547,6,0,86400,600,2,180,180,180
20240309,汐止日月光店,361829.121,2774003.438,9,0,86400,600,2,180,180,180
20240309,汐止新水蓮店,361255.457,2774325.112,12,0,86400,600,2,180,180,180
20240309,汐止龍安店,363391.37,2772906.296,7,0,86400,600,2,180,180,180
20240309,汐止鑫峰店,360906.741,2773698.995,3,0,86400,600,2,180,180,180
20240309,成功店,352368.328,2768818.86,4,0,86400,600,2,180,180,180
20240309,和新店,351481.812,2768825.945,14,0,86400,600,2,180,180,180
20240309,泰順店,350991.257,2768793.386,12,0,86400,600,2,180,180,180
20240309,台師店,350546.342,2768838.36,10,0,86400,600,2,180,180,180
20240309,古亭店,350297.202,2768734.515,6,0,86400,600,2,180,180,180
20240309,汐止新遠雄店,362796.904,2772712.391,7,0,86400,600,2,180,180,180
