Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240309,汐止新遠雄店,362796.904,2772712.391,7,0,86400,600,2,180,180,180
20240309,汐止桂冠店,363482.484,2772193.684,10,0,86400,600,2,180,180,180
20240309,汐止福全店,364382.933,2773027.092,2,0,86400,600,2,180,180,180
20240309,六張黎店,353625.173,2768163.597,15,0,86400,600,2,180,180,180
20240309,汐止興莊店,363698.259,2772676.085,1,0,86400,600,2,180,180,180
20240309,汐止莊敬店,363447.602,2772592.781,7,0,86400,600,2,180,180,180
20240309,汐止青山店,363595.241,2772835.23,8,0,86400,600,2,180,180,180
20240309,汐止秀峰店,364252.154,2773250.227,1,0,86400,600,2,180,180,180
20240309,汐止新忠孝店,364330.567,2773335.612,14,0,86400,600,2,180,180,180
20240309,汐止站前店,364316.586,2773426.563,7,0,86400,600,2,180,180,180
20240309,汐止新興店,363675.229,2773018.531,11,0,86400,600,2,180,180,180
20240309,汐止興龍店,363464.312,2772918.662,1,0,86400,600,2,180,180,180
20240309,汐止橋東店,364619.3,2773710.454,9,0,86400,600,2,180,180,180
20240309,汐止龍安店,363391.37,2772906.296,7,0,86400,600,2,180,180,180
20240309,汐止興萬店,362997.855,2774484.337,15,0,86400,600,2,180,180,180
20240309,汐止東城店,361138.617,2773526.57,11,0,86400,600,2,180,180,180
20240309,汐止日月光店,361829.121,2774003.438,9,0,86400,600,2,180,180,180
20240309,臨江店,353567.02,2769220.549,4,0,86400,600,2,180,180,180
20240309,汐止湖前店,361174.558,2773645.829,7,0,86400,600,2,180,180,180
20240309,汐止金龍店,360795.091,2773618.052,10,0,86400,600,2,180,180,180
20240309,汐止鑫峰店,360906.741,2773698.995,3,0,86400,600,2,180,180,180
20240309,汐止新水蓮店,361255.457,2774325.112,12,0,86400,600,2,180,180,180
20240309,師大店,350704.452,2768588.015,8,0,86400,600,2,180,180,180
20240309,汐止伯爵店,361839.735,2774798.547,6,0,86400,600,2,180,180,180
20240309,汐止祥雲店,362604.246,2775807.436,12,0,86400,600,2,180,180,180
20240309,古亭店,350297.202,2768734.515,6,0,86400,600,2,180,180,180
20240309,潮州店,350284.789,2769228.205,5,0,86400,600,2,180,180,180
20240309,汐止新遠雄店,362796.904,2772712.391,7,0,86400,600,2,180,180,180
