Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240330,新貿店,353773.176,2769652.851,3,0,86400,600,2,180,180,180
20240330,新北科店,351196.72,2770866.909,14,0,86400,600,2,180,180,180
20240330,昌隆店,351864.837,2770824.725,12,0,86400,600,2,180,180,180
20240330,建南店,351556.26,2770550.268,15,0,86400,600,2,180,180,180
20240330,厚雅店,354771.066,2770729.386,3,0,86400,600,2,180,180,180
20240330,欣松春店,355713.782,2770721.319,11,0,86400,600,2,180,180,180
20240330,協和店,356254.178,2770680.117,6,0,86400,600,2,180,180,180
20240330,聯合店,354249.165,2770650.414,1,0,86400,600,2,180,180,180
20240330,永隆店,354431.669,2770602.111,8,0,86400,600,2,180,180,180
20240330,新忠隆店,354622.236,2770581.384,8,0,86400,600,2,180,180,180
20240330,忠孝光復店,353530.085,2770524.594,1,0,86400,600,2,180,180,180
20240330,忠信店,355453.529,2770499.437,2,0,86400,600,2,180,180,180
20240330,大道店,356178.662,2770453.011,2,0,86400,600,2,180,180,180
20240330,國父紀念館店,353625.778,2770310.738,2,0,86400,600,2,180,180,180
20240330,吉泰店,353352.038,2770063.196,13,0,86400,600,2,180,180,180
20240330,國泰店,353235.271,2770016.848,7,0,86400,600,2,180,180,180
20240330,光新店,353618.408,2770012.249,3,0,86400,600,2,180,180,180
20240330,光復南路店,353691.926,2769865.632,11,0,86400,600,2,180,180,180
20240330,和信店,353106.189,2769754.085,2,0,86400,600,2,180,180,180
20240330,敦安店,352915.317,2769742.703,1,0,86400,600,2,180,180,180
20240330,義和店,353297.606,2769707.058,7,0,86400,600,2,180,180,180
20240330,東方店,353046.593,2769570.631,11,0,86400,600,2,180,180,180
20240330,通昌店,353203.619,2769567.822,4,0,86400,600,2,180,180,180
20240330,新貿店,353773.176,2769652.851,3,0,86400,600,2,180,180,180
