Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240403,汐止新遠雄店,362796.904,2772712.391,5,0,86400,600,2,180,180,180
20240403,古亭店,350297.202,2768734.515,1,0,86400,600,2,180,180,180
20240403,台新店,351191.46,2768084.417,11,0,86400,600,2,180,180,180
20240403,台大二活店,351503.67,2767421.019,1,0,86400,600,2,180,180,180
20240403,台科店,351950.791,2767305.575,11,0,86400,600,2,180,180,180
20240403,台興店,352388.954,2767729.537,11,0,86400,600,2,180,180,180
20240403,二繽店,353157.814,2767470.286,2,0,86400,600,2,180,180,180
20240403,安居店,353196.183,2768147.371,10,0,86400,600,2,180,180,180
20240403,崇德店,353256.755,2768675.273,5,0,86400,600,2,180,180,180
20240403,六張黎店,353625.173,2768163.597,13,0,86400,600,2,180,180,180
20240403,汐止東城店,361138.617,2773526.57,15,0,86400,600,2,180,180,180
20240403,汐止日月光店,361829.121,2774003.438,9,0,86400,600,2,180,180,180
20240403,汐止東科店,362828.16,2772568.134,5,0,86400,600,2,180,180,180
20240403,新遠雄二店,363005.79,2772692.937,5,0,86400,600,2,180,180,180
20240403,汐止莊敬店,363447.602,2772592.781,7,0,86400,600,2,180,180,180
20240403,汐止桂冠店,363482.484,2772193.684,4,0,86400,600,2,180,180,180
20240403,汐止秀峰店,364252.154,2773250.227,15,0,86400,600,2,180,180,180
20240403,汐止福全店,364382.933,2773027.092,12,0,86400,600,2,180,180,180
20240403,汐止新遠雄店,362796.904,2772712.391,5,0,86400,600,2,180,180,180
