Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240403,汐止新遠雄店,362796.904,2772712.391,5,0,86400,600,2,180,180,180
20240403,汐止福全店,364382.933,2773027.092,12,0,86400,600,2,180,180,180
20240403,汐止橋東店,364619.3,2773710.454,7,0,86400,600,2,180,180,180
20240403,汐止新忠孝店,364330.567,2773335.612,4,0,86400,600,2,180,180,180
20240403,汐止秀峰店,364252.154,2773250.227,15,0,86400,600,2,180,180,180
20240403,汐止桂冠店,363482.484,2772193.684,4,0,86400,600,2,180,180,180
20240403,汐止興莊店,363698.259,2772676.085,13,0,86400,600,2,180,180,180
20240403,汐止青山店,363595.241,2772835.23,9,0,86400,600,2,180,180,180
20240403,汐止莊敬店,363447.602,2772592.781,7,0,86400,600,2,180,180,180
20240403,汐止連新店,363355.409,2772772.09,11,0,86400,600,2,180,180,180
20240403,汐止龍安店,363391.37,2772906.296,1,0,86400,600,2,180,180,180
20240403,新遠雄二店,363005.79,2772692.937,5,0,86400,600,2,180,180,180
20240403,汐止東科店,362828.16,2772568.134,5,0,86400,600,2,180,180,180
20240403,汐止東城店,361138.617,2773526.57,15,0,86400,600,2,180,180,180
20240403,汐止鑫峰店,360906.741,2773698.995,14,0,86400,600,2,180,180,180
20240403,汐止金龍店,360795.091,2773618.052,14,0,86400,600,2,180,180,180
20240403,六張黎店,353625.173,2768163.597,13,0,86400,600,2,180,180,180
20240403,二繽店,353157.814,2767470.286,2,0,86400,600,2,180,180,180
20240403,安居店,353196.183,2768147.371,10,0,86400,600,2,180,180,180
20240403,崇德店,353256.755,2768675.273,5,0,86400,600,2,180,180,180
20240403,台興店,352388.954,2767729.537,11,0,86400,600,2,180,180,180
20240403,台科店,351950.791,2767305.575,11,0,86400,600,2,180,180,180
20240403,和復店,352255.015,2768743.074,15,0,86400,600,2,180,180,180
20240403,台大二活店,351503.67,2767421.019,1,0,86400,600,2,180,180,180
20240403,辛亥店,351975.979,2768412.816,5,0,86400,600,2,180,180,180
20240403,台大楓林店,351324.063,2767620.977,7,0,86400,600,2,180,180,180
20240403,台一宿舍店,351301.523,2767690.815,2,0,86400,600,2,180,180,180
20240403,台新店,351191.46,2768084.417,11,0,86400,600,2,180,180,180
20240403,羅騰店,350909.017,2768097.824,8,0,86400,600,2,180,180,180
20240403,師大店,350704.452,2768588.015,8,0,86400,600,2,180,180,180
20240403,古亭店,350297.202,2768734.515,1,0,86400,600,2,180,180,180
20240403,汐止新遠雄店,362796.904,2772712.391,5,0,86400,600,2,180,180,180
