Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240326,舊宗店,355677.851,2772821.801,13,0,86400,600,2,180,180,180
20240326,新北科店,351196.72,2770866.909,15,0,86400,600,2,180,180,180
20240326,行善店,356356.893,2772767.611,4,0,86400,600,2,180,180,180
20240326,行善公宅店,356097.196,2772584.503,11,0,86400,600,2,180,180,180
20240326,北科店,351651.361,2770806.472,2,0,86400,600,2,180,180,180
20240326,昌隆店,351864.837,2770824.725,5,0,86400,600,2,180,180,180
20240326,濟南二店,351234.804,2770454.567,5,0,86400,600,2,180,180,180
20240326,正興店,351991.937,2770553.905,7,0,86400,600,2,180,180,180
20240326,大森店,351469.953,2769777.842,9,0,86400,600,2,180,180,180
20240326,復豐店,352283.176,2769749.399,1,0,86400,600,2,180,180,180
20240326,義興店,352286.322,2769692.886,13,0,86400,600,2,180,180,180
20240326,興南店,352204.549,2769621.491,2,0,86400,600,2,180,180,180
20240326,興和店,352243.073,2769110.59,6,0,86400,600,2,180,180,180
20240326,新湖店,356192.905,2773120.817,1,0,86400,600,2,180,180,180
20240326,舊宗店,355677.851,2772821.801,13,0,86400,600,2,180,180,180
