Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240327,舊宗店,355677.851,2772821.801,14,0,86400,600,3,180,180,180
20240327,新莊中永店,342296.308,2771015.131,11,0,86400,600,3,180,180,180
20240327,新莊新幸福店,342327.52,2771444.52,2,0,86400,600,3,180,180,180
20240327,新莊狀元店,342294.861,2771643.341,7,0,86400,600,3,180,180,180
20240327,新莊忠承店,342237.47,2771923.643,6,0,86400,600,3,180,180,180
20240327,新莊新中平店,342307.933,2771772.816,4,0,86400,600,3,180,180,180
20240327,新莊新和港店,342585.21,2771069.891,14,0,86400,600,3,180,180,180
20240327,新莊中悅店,342285.741,2772084.094,6,0,86400,600,3,180,180,180
20240327,新莊副都店,342604.212,2772506.993,14,0,86400,600,3,180,180,180
20240327,五股五權店,342872.047,2773419.621,7,0,86400,600,3,180,180,180
20240327,濟南二店,351234.804,2770454.567,3,0,86400,600,3,180,180,180
20240327,新北科店,351196.72,2770866.909,1,0,86400,600,3,180,180,180
20240327,北科店,351651.361,2770806.472,9,0,86400,600,3,180,180,180
20240327,昌隆店,351864.837,2770824.725,9,0,86400,600,3,180,180,180
20240327,舊宗店,355677.851,2772821.801,14,0,86400,600,3,180,180,180
