Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240327,舊宗店,355677.851,2772821.801,14,0,86400,600,3,180,180,180
20240327,新莊新工店,343808.85,2773403.765,11,0,86400,600,3,180,180,180
20240327,新莊城邦店,343646.479,2772745.988,4,0,86400,600,3,180,180,180
20240327,新莊中央店,342707.147,2772614.046,1,0,86400,600,3,180,180,180
20240327,新莊副都店,342604.212,2772506.993,14,0,86400,600,3,180,180,180
20240327,新莊中悅店,342285.741,2772084.094,6,0,86400,600,3,180,180,180
20240327,新莊新中平店,342307.933,2771772.816,4,0,86400,600,3,180,180,180
20240327,新莊狀元店,342294.861,2771643.341,7,0,86400,600,3,180,180,180
20240327,新莊中環店,342533.755,2771619.44,15,0,86400,600,3,180,180,180
20240327,新莊新幸福店,342327.52,2771444.52,2,0,86400,600,3,180,180,180
20240327,新莊新和港店,342585.21,2771069.891,14,0,86400,600,3,180,180,180
20240327,新莊中永店,342296.308,2771015.131,11,0,86400,600,3,180,180,180
20240327,新莊和運店,342603.959,2770907.131,6,0,86400,600,3,180,180,180
20240327,泰山新輔醫店,340898.811,2770544.222,9,0,86400,600,3,180,180,180
20240327,舊宗店,355677.851,2772821.801,14,0,86400,600,3,180,180,180
