Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240327,舊宗店,355677.851,2772821.801,14,0,86400,600,3,180,180,180
20240327,五股五權店,342872.047,2773419.621,7,0,86400,600,3,180,180,180
20240327,新莊中央店,342707.147,2772614.046,1,0,86400,600,3,180,180,180
20240327,新莊副都店,342604.212,2772506.993,14,0,86400,600,3,180,180,180
20240327,新莊中悅店,342285.741,2772084.094,6,0,86400,600,3,180,180,180
20240327,新莊忠承店,342237.47,2771923.643,6,0,86400,600,3,180,180,180
20240327,新莊新中平店,342307.933,2771772.816,4,0,86400,600,3,180,180,180
20240327,新莊新工店,343808.85,2773403.765,11,0,86400,600,3,180,180,180
20240327,新莊五工店,343620.644,2773125.118,14,0,86400,600,3,180,180,180
20240327,新莊城邦店,343646.479,2772745.988,4,0,86400,600,3,180,180,180
20240327,新莊中環店,342533.755,2771619.44,15,0,86400,600,3,180,180,180
20240327,新莊中港店,343338.785,2770546.052,14,0,86400,600,3,180,180,180
20240327,新莊北醫店,343749.143,2770830.662,4,0,86400,600,3,180,180,180
20240327,新北科店,351196.72,2770866.909,1,0,86400,600,3,180,180,180
20240327,復豐店,352283.176,2769749.399,10,0,86400,600,3,180,180,180
20240327,舊宗店,355677.851,2772821.801,14,0,86400,600,3,180,180,180
