Date,Name,X,Y,Demand,W_S,W_F,Service_time,N_V,C_V1,C_V2,C_V3
20240327,舊宗店,355677.851,2772821.801,14,0,86400,600,3,180,180,180
20240327,五股五權店,342872.047,2773419.621,7,0,86400,600,3,180,180,180
20240327,港忠店,359553.863,2771808.725,15,0,86400,600,3,180,180,180
20240327,新莊五工店,343620.644,2773125.118,14,0,86400,600,3,180,180,180
20240327,富康店,359648.525,2771656.842,9,0,86400,600,3,180,180,180
20240327,汐止力行店,359694.885,2771578.569,14,0,86400,600,3,180,180,180
20240327,南港生技店,358943.324,2771694.453,12,0,86400,600,3,180,180,180
20240327,新莊忠承店,342237.47,2771923.643,6,0,86400,600,3,180,180,180
20240327,昌隆店,351864.837,2770824.725,9,0,86400,600,3,180,180,180
20240327,新北科店,351196.72,2770866.909,1,0,86400,600,3,180,180,180
20240327,北科店,351651.361,2770806.472,9,0,86400,600,3,180,180,180
20240327,正興店,351991.937,2770553.905,1,0,86400,600,3,180,180,180
20240327,濟南二店,351234.804,2770454.567,3,0,86400,600,3,180,180,180
20240327,新莊華運店,343001.661,2770487.064,14,0,86400,600,3,180,180,180
20240327,舊宗店,355677.851,2772821.801,14,0,86400,600,3,180,180,180
